2,7,0.0926815,0.269305
2,8,0.0927453,0.269187
2,9,0.0927492,0.269108
2,10,0.724522,0.752315
2,11,0.7241,0.745703
2,12,0.723648,0.739212
2,13,0.722662,0.725854
2,14,0.0927618,0.268887
2,15,0.0927891,0.269196
2,16,0.0927771,0.269208
2,17,0.0928059,0.269262
2,18,0.719857,0.683762
2,19,0.719421,0.678073
2,20,0.718899,0.670536
2,21,0.717899,0.655756
2,22,0.71782,0.650399
2,23,0.717201,0.643842
2,24,0.716516,0.635909
2,25,0.715567,0.623943
2,26,0.715098,0.616963
2,27,0.714825,0.611118
2,28,0.713577,0.596216
2,29,0.71322,0.590644
2,30,0.712903,0.583418
2,31,0.0928303,0.269195
2,32,0.0926832,0.269098
2,33,0.71121,0.558271
2,34,0.710718,0.551565
2,35,0.709791,0.538667
2,36,0.709535,0.534046
2,37,0.708802,0.526111
2,38,0.707964,0.513972
2,39,0.707489,0.507108
2,40,0.706903,0.500933
2,41,0.706572,0.495721
2,42,0.706247,0.488916
2,43,0.705536,0.482824
2,44,0.704802,0.469732
2,45,0.70444,0.464934
2,46,0.703866,0.459862
2,47,0.703704,0.451635
2,48,0.702598,0.43966
2,49,0.702047,0.433724
2,50,0.701908,0.429285
2,51,0.701268,0.422441
2,52,0.700412,0.40967
2,53,0.700331,0.403936
2,54,0.699786,0.399487
2,55,0.698795,0.386137
2,56,0.698107,0.375339
2,57,0.697691,0.371813
2,58,0.697511,0.36718
2,59,0.696385,0.356711
3,0,0.696483,0.352226
3,1,0.695695,0.34527
3,2,0.763623,0.821124
3,3,0.763288,0.813369
3,4,0.762106,0.79732
3,5,0.761619,0.791475
3,6,0.761127,0.781967
3,7,0.760967,0.775595
3,8,0.759687,0.760024
3,9,0.759414,0.75458
3,10,0.758679,0.74574
3,11,0.758209,0.738753
3,12,0.757733,0.729357
3,13,0.757377,0.723563
3,14,0.756298,0.70891
3,15,0.755978,0.702518
3,16,0.755645,0.696334
3,17,0.754901,0.687391
3,18,0.753949,0.675627
3,19,0.753377,0.667166
3,20,0.753028,0.661217
3,21,0.751837,0.64441
3,22,0.751183,0.638526
3,23,0.750687,0.630175
3,24,0.750125,0.6221
3,25,0.749219,0.608825
3,26,0.749163,0.603634
3,27,0.748277,0.595815
3,28,0.747807,0.588577
3,29,0.74686,0.574369
3,30,0.746447,0.569705
3,31,0.0926726,0.269058
3,32,0.0926308,0.26909
3,33,0.0927311,0.269144
3,34,0.743981,0.534495
3,35,0.743598,0.527061
3,36,0.743037,0.520587
3,37,0.742066,0.505419
3,38,0.741826,0.501332
3,39,0.741123,0.492607
3,40,0.740454,0.48484
3,41,0.0927644,0.269266
3,42,0.0926664,0.269177
3,43,0.0926658,0.268949
3,44,0.0928023,0.269134
3,45,0.737703,0.442852
3,46,0.736932,0.432087
3,47,0.736579,0.426882
3,48,0.736155,0.421715
3,49,0.735408,0.413742
3,50,0.734495,0.399746
3,51,0.734331,0.394389
3,52,0.733628,0.388887
3,53,0.732538,0.37425
3,54,0.732239,0.368216
3,55,0.731698,0.362198
3,56,0.731399,0.356516
3,57,0.730318,0.342429
3,58,0.729898,0.338315
3,59,0.729475,0.331489
4,0,0.729078,0.32407
4,1,0.0926484,0.269183
4,2,0.715466,0.821827
4,3,0.0927269,0.269098
4,4,0.0926658,0.268995
4,5,0.71047,0.788287
4,6,0.7098,0.78315
4,7,0.708464,0.773363
4,8,0.70745,0.766047
4,9,0.705298,0.751244
4,10,0.70453,0.745645
4,11,0.703173,0.737623
4,12,0.702183,0.729044
4,13,0.700105,0.715285
4,14,0.69925,0.708956
4,15,0.697747,0.7002
4,16,0.696868,0.692521
4,17,0.695816,0.686529
4,18,0.694987,0.679175
4,19,0.693053,0.665922
4,20,0.0927326,0.269538
4,21,0.690234,0.646983
4,22,0.688562,0.634457
4,23,0.687539,0.628525
4,24,0.686705,0.622771
4,25,0.092598,0.269162
4,26,0.0927186,0.269034
4,27,0.682199,0.592556
4,28,0.0927172,0.269479
4,29,0.0926072,0.268828
4,30,0.0926989,0.268959
4,31,0.676724,0.555159
4,32,0.675451,0.547229
4,33,0.673406,0.533954
4,34,0.672488,0.528415
4,35,0.671098,0.519022
4,36,0.670129,0.511893
4,37,0.66812,0.498428
4,38,0.667537,0.493267
4,39,0.666139,0.484312
4,40,0.664203,0.470315
4,41,0.663501,0.466535
4,42,0.662473,0.458596
4,43,0.660238,0.443114
4,44,0.09261,0.268886
4,45,0.0926566,0.269096
4,46,0.0925164,0.269137
4,47,0.656072,0.414667
4,48,0.655095,0.408597
4,49,0.652751,0.394696
4,50,0.652108,0.389064
4,51,0.649915,0.373938
4,52,0.649032,0.368705
4,53,0.647541,0.357902
4,54,0.646838,0.353784
4,55,0.645864,0.348484
4,56,0.643808,0.334113
4,57,0.643,0.327759
4,58,0.640804,0.314346
4,59,0.639436,0.306346
5,0,0.638816,0.301725
5,1,0.548775,1.00133
5,2,0.549353,0.998601
5,3,0.551673,0.984632
5,4,0.553984,0.972877
5,5,0.558055,0.950719
5,6,0.559543,0.94274
5,7,0.562317,0.92772
5,8,0.566936,0.905593
5,9,0.568672,0.893695
5,10,0.570455,0.88326
5,11,0.572936,0.871214
5,12,0.57775,0.847333
5,13,0.579365,0.839027
5,14,0.581782,0.825606
5,15,0.583928,0.813797
5,16,0.586727,0.800153
5,17,0.588267,0.79076
5,18,0.593214,0.765404
5,19,0.594668,0.756416
5,20,0.597214,0.745301
5,21,0.599704,0.731134
5,22,0.604861,0.704895
5,23,0.606806,0.69538
5,24,0.609172,0.683818
5,25,0.614032,0.656071
5,26,0.616634,0.643188
5,27,0.618353,0.633639
5,28,0.62148,0.619732
5,29,0.62622,0.59417
5,30,0.62819,0.585283
5,31,0.630918,0.570014
5,32,0.633494,0.556731
5,33,0.638458,0.530057
5,34,0.64029,0.521922
5,35,0.643248,0.506865
5,36,0.645434,0.493086
5,37,0.650535,0.466486
5,38,0.652122,0.458092
5,39,0.655255,0.441943
5,40,0.6579,0.428974
5,41,0.663357,0.400023
5,42,0.664678,0.392416
5,43,0.667539,0.376919
5,44,0.673305,0.34784
5,45,0.675514,0.337299
5,46,0.678815,0.319692
5,47,0.680824,0.308607
5,48,0.683761,0.29287
5,49,0.686304,0.280233
5,50,0.691988,0.252515
5,51,0.694644,0.24102
5,52,0.696231,0.230247
5,53,0.699503,0.213927
5,54,0.705324,0.184747
5,55,0.707999,0.171764
5,56,0.709918,0.16135
5,57,0.713113,0.144492
5,58,0.718481,0.114803
5,59,0.721047,0.101226
6,0,0.72274,0.0904882
6,1,0.727636,0.0662594
6,2,0.630801,0.881737
6,3,0.63087,0.872829
6,4,0.631396,0.862654
6,5,0.631104,0.843255
6,6,0.631232,0.835862
6,7,0.631321,0.824521
6,8,0.631401,0.814949
6,9,0.631431,0.796268
6,10,0.631413,0.787356
6,11,0.631613,0.776339
6,12,0.631663,0.767184
6,13,0.631681,0.748299
6,14,0.631562,0.740596
6,15,0.632067,0.719442
6,16,0.632082,0.71239
6,17,0.631981,0.70321
6,18,0.632369,0.69423
6,19,0.632224,0.683816
6,20,0.632129,0.675117
6,21,0.63225,0.655812
6,22,0.632229,0.649963
6,23,0.632267,0.640704
6,24,0.63238,0.630045
6,25,0.632545,0.610423
6,26,0.632707,0.603366
6,27,0.632828,0.5954
6,28,0.632998,0.584486
6,29,0.0924651,0.268977
6,30,0.0926053,0.269226
6,31,0.09261,0.269
6,32,0.633004,0.536373
6,33,0.633215,0.520203
6,34,0.633259,0.513738
6,35,0.632977,0.505728
6,36,0.633196,0.485421
6,37,0.633411,0.479391
6,38,0.633396,0.469398
6,39,0.633529,0.458885
6,40,0.63372,0.441796
6,41,0.633611,0.435171
6,42,0.633685,0.424551
6,43,0.633482,0.415908
6,44,0.633911,0.399609
6,45,0.633962,0.394828
6,46,0.634441,0.384421
6,47,0.634061,0.36664
6,48,0.634254,0.359747
6,49,0.634124,0.348845
6,50,0.634178,0.341876
6,51,0.634213,0.332691
6,52,0.634406,0.325312
6,53,0.634526,0.307402
6,54,0.634532,0.300453
6,55,0.634533,0.293854
6,56,0.634574,0.283878
6,57,0.634715,0.266576
6,58,0.634715,0.252702
6,59,0.634965,0.243994
7,0,0.635031,0.239346
7,1,0.634978,0.233052
7,2,0.613522,0.963872
7,3,0.613328,0.955417
7,4,0.613609,0.942047
7,5,0.613558,0.927754
7,6,0.613857,0.904062
7,7,0.613888,0.894012
7,8,0.6138,0.879674
7,9,0.614,0.867082
7,10,0.614088,0.843536
7,11,0.614275,0.834632
7,12,0.614218,0.820207
7,13,0.614335,0.795602
7,14,0.61433,0.784749
7,15,0.614506,0.76998
7,16,0.614694,0.758194
7,17,0.614287,0.733477
7,18,0.61464,0.721002
7,19,0.614874,0.708884
7,20,0.614684,0.69655
7,21,0.614733,0.683342
7,22,0.614956,0.672713
7,23,0.0925675,0.269132
7,24,0.0924124,0.269042
7,25,0.615484,0.623566
7,26,0.615372,0.611896
7,27,0.615624,0.58483
7,28,0.615683,0.575815
7,29,0.615745,0.564629
7,30,0.61596,0.549413
7,31,0.616069,0.523953
7,32,0.616213,0.513975
7,33,0.616053,0.503744
7,34,0.61627,0.489254
7,35,0.616535,0.462506
7,36,0.616696,0.452548
7,37,0.616508,0.441995
7,38,0.616785,0.413882
7,39,0.616925,0.405842
7,40,0.616844,0.390923
7,41,0.617045,0.378266
7,42,0.617298,0.352112
7,43,0.617178,0.344028
7,44,0.617374,0.328615
7,45,0.617617,0.315606
7,46,0.617619,0.290366
7,47,0.61788,0.282837
7,48,0.617991,0.269424
7,49,0.617995,0.255129
7,50,0.618053,0.22958
7,51,0.61842,0.221181
7,52,0.618686,0.208095
7,53,0.618769,0.193397
7,54,0.619071,0.169537
7,55,0.619125,0.160201
7,56,0.619103,0.151009
7,57,0.619268,0.136786
7,58,0.619404,0.110783
7,59,0.619496,0.0991379
8,0,0.619516,0.0903631
8,1,0.619466,0.0758073
8,2,0.662747,0.95286
8,3,0.662917,0.945346
8,4,0.663935,0.930461
8,5,0.66458,0.91665
8,6,0.664997,0.89656
8,7,0.66537,0.885923
8,8,0.666352,0.87194
8,9,0.667086,0.847144
8,10,0.667564,0.837679
8,11,0.66846,0.823297
8,12,0.669308,0.811556
8,13,0.670215,0.787142
8,14,0.670751,0.776803
8,15,0.671239,0.763707
8,16,0.672288,0.739604
8,17,0.672545,0.7323
8,18,0.673421,0.717455
8,19,0.674129,0.697226
8,20,0.674557,0.688106
8,21,0.6752,0.672874
8,22,0.676433,0.648022
8,23,0.676433,0.648022
8,24,0.676792,0.637875
8,25,0.677989,0.614788
8,26,0.678446,0.602933
8,27,0.678899,0.591678
8,28,0.680101,0.564459
8,29,0.680563,0.554689
8,30,0.681087,0.543805
8,31,0.681497,0.528028
8,32,0.682935,0.50285
8,33,0.683271,0.494592
8,34,0.683622,0.483552
8,35,0.684279,0.46932
8,36,0.685554,0.441654
8,37,0.686206,0.43207
8,38,0.686548,0.421255
8,39,0.687838,0.393865
8,40,0.688283,0.381433
8,41,0.688973,0.371084
8,42,0.689371,0.356947
8,43,0.690601,0.333919
8,44,0.691038,0.320399
8,45,0.691557,0.309987
8,46,0.692384,0.296583
8,47,0.69301,0.272691
8,48,0.693411,0.26501
8,49,0.694987,0.256333
8,50,0.0924793,0.269058
8,51,0.695726,0.211219
8,52,0.696535,0.203074
8,53,0.697407,0.175234
8,54,0.697407,0.175234
8,55,0.698547,0.157211
8,56,0.699132,0.145514
8,57,0.700049,0.122715
8,58,0.700692,0.101811
8,59,0.701057,0.0959268
9,0,0.701349,0.0883565
9,1,0.702177,0.0657144
9,2,0.572496,0.952275
9,3,0.571906,0.941299
9,4,0.571184,0.930102
9,5,0.570274,0.912161
9,6,0.0924066,0.269092
9,7,0.0926463,0.268939
9,8,0.567768,0.872245
9,9,0.566356,0.849787
9,10,0.565807,0.840906
9,11,0.565254,0.827372
9,12,0.564406,0.815386
9,13,0.563143,0.794034
9,14,0.562658,0.786611
9,15,0.561881,0.771064
9,16,0.561463,0.761001
9,17,0.559787,0.740107
9,18,0.559666,0.731522
9,19,0.55868,0.721119
9,20,0.558011,0.707614
9,21,0.556783,0.686533
9,22,0.556278,0.678362
9,23,0.555841,0.667787
9,24,0.55492,0.655655
9,25,0.554534,0.643977
9,26,0.553715,0.624074
9,27,0.552517,0.615395
9,28,0.552599,0.60727
9,29,0.551564,0.595358
9,30,0.550315,0.574632
9,31,0.549797,0.565929
9,32,0.549338,0.557008
9,33,0.54874,0.546598
9,34,0.547614,0.524801
9,35,0.547543,0.517111
9,36,0.546517,0.508877
9,37,0.545809,0.497524
9,38,0.544934,0.47769
9,39,0.544365,0.469385
9,40,0.543943,0.462004
9,41,0.542933,0.440564
9,42,0.542374,0.434037
9,43,0.541908,0.422115
9,44,0.541236,0.412363
9,45,0.540201,0.395307
9,46,0.540023,0.389013
9,47,0.539388,0.37918
9,48,0.538885,0.369243
9,49,0.537783,0.35146
9,50,0.537421,0.344996
9,51,0.537051,0.334561
9,52,0.536194,0.325548
9,53,0.535083,0.307247
9,54,0.534894,0.301789
9,55,0.534378,0.29124
9,56,0.533868,0.282773
9,57,0.533545,0.273409
9,58,0.532461,0.257827
9,59,0.532082,0.250207
10,0,0.531762,0.240333
10,1,0.530884,0.233766
10,2,0.634308,0.912429
10,3,0.635604,0.906404
10,4,0.63806,0.89559
10,5,0.639752,0.887282
10,6,0.644122,0.868295
10,7,0.645368,0.862115
10,8,0.647983,0.850621
10,9,0.650423,0.841048
10,10,0.654093,0.824374
10,11,0.655422,0.817889
10,12,0.657846,0.80845
10,13,0.660296,0.797254
10,14,0.664452,0.779337
10,15,0.665717,0.772846
10,16,0.668154,0.762021
10,17,0.0925957,0.269168
10,18,0.676171,0.729197
10,19,0.676582,0.72645
10,20,0.679025,0.71433
10,21,0.0925117,0.268907
10,22,0.686264,0.68584
10,23,0.687133,0.680018
10,24,0.691493,0.660982
10,25,0.693313,0.653033
10,26,0.695706,0.641983
10,27,0.697646,0.632819
10,28,0.700053,0.623328
10,29,0.70419,0.602901
10,30,0.70661,0.593435
10,31,0.708399,0.584587
10,32,0.710638,0.575339
10,33,0.715056,0.55507
10,34,0.716749,0.547518
10,35,0.71899,0.53821
10,36,0.723334,0.518384
10,37,0.724964,0.510889
10,38,0.727073,0.502086
10,39,0.729687,0.490247
10,40,0.734492,0.469085
10,41,0.736349,0.461837
10,42,0.0924838,0.268952
10,43,0.092515,0.269114
10,44,0.746246,0.418366
10,45,0.74788,0.410875
10,46,0.749792,0.40219
10,47,0.755136,0.378878
10,48,0.757083,0.371784
10,49,0.759978,0.359158
10,50,0.762472,0.348028
10,51,0.76669,0.328037
10,52,0.76855,0.319985
10,53,0.771446,0.307429
10,54,0.774162,0.296251
10,55,0.778615,0.275531
10,56,0.779967,0.26956
10,57,0.78569,0.244542
10,58,0.78802,0.235125
10,59,0.789277,0.230134
11,0,0.79103,0.220648
11,1,0.793191,0.210852
11,2,0.702996,0.95048
11,3,0.703297,0.942343
11,4,0.703937,0.931294
11,5,0.705462,0.915215
11,6,0.707012,0.891248
11,7,0.707858,0.883369
11,8,0.708931,0.871339
11,9,0.709568,0.855855
11,10,0.711642,0.833021
11,11,0.712285,0.824128
11,12,0.713095,0.812234
11,13,0.714715,0.785746
11,14,0.715533,0.775939
11,15,0.716784,0.76066
11,16,0.717785,0.75005
11,17,0.719529,0.725651
11,18,0.720161,0.716918
11,19,0.721391,0.703483
11,20,0.722013,0.690233
11,21,0.723816,0.667547
11,22,0.724657,0.658431
11,23,0.725903,0.644165
11,24,0.726626,0.631643
11,25,0.728266,0.608279
11,26,0.72901,0.600232
11,27,0.730011,0.587556
11,28,0.731545,0.561364
11,29,0.732502,0.550209
11,30,0.733511,0.537148
11,31,0.734531,0.526076
11,32,0.735527,0.513626
11,33,0.736089,0.504764
11,34,0.738023,0.479367
11,35,0.738701,0.469644
11,36,0.739454,0.459558
11,37,0.740293,0.445636
11,38,0.742174,0.42131
11,39,0.74294,0.411821
11,40,0.74367,0.400962
11,41,0.744442,0.388218
11,42,0.746518,0.362703
11,43,0.747355,0.35331
11,44,0.747805,0.343868
11,45,0.748971,0.329965
11,46,0.750733,0.305006
11,47,0.751494,0.295332
11,48,0.751975,0.28683
11,49,0.753824,0.260048
11,50,0.754465,0.252127
11,51,0.755461,0.23823
11,52,0.756951,0.214572
11,53,0.7575,0.208971
11,54,0.758691,0.195351
11,55,0.759175,0.183742
11,56,0.761121,0.160036
11,57,0.761863,0.15143
11,58,0.762997,0.137991
11,59,0.764366,0.117383
12,0,0.764959,0.109977
12,1,0.765717,0.0977976
12,2,0.559969,0.978485
12,3,0.559404,0.963984
12,4,0.557666,0.93301
12,5,0.557671,0.930168
12,6,0.556929,0.920448
12,7,0.556058,0.896347
12,8,0.557027,0.888976
12,9,0.554732,0.87343
12,10,0.553905,0.860188
12,11,0.552515,0.834752
12,12,0.55186,0.825581
12,13,0.551032,0.811588
12,14,0.550285,0.798503
12,15,0.548813,0.773511
12,16,0.548231,0.765529
12,17,0.547567,0.751171
12,18,0.547119,0.738676
12,19,0.545687,0.714176
12,20,0.545026,0.702874
12,21,0.544269,0.689986
12,22,0.542658,0.662305
12,23,0.542058,0.649527
12,24,0.541464,0.637309
12,25,0.540487,0.624438
12,26,0.539223,0.598144
12,27,0.538818,0.588401
12,28,0.538125,0.573865
12,29,0.537276,0.559892
12,30,0.536067,0.535089
12,31,0.535503,0.524714
12,32,0.534661,0.510818
12,33,0.533914,0.496116
12,34,0.533168,0.483367
12,35,0.53243,0.471639
12,36,0.530688,0.444346
12,37,0.530098,0.43201
12,38,0.529735,0.422356
12,39,0.528293,0.393179
12,40,0.527474,0.379221
12,41,0.526765,0.367282
12,42,0.525423,0.341534
12,43,0.524845,0.333676
12,44,0.524329,0.321796
12,45,0.523626,0.307608
12,46,0.522044,0.277676
12,47,0.521392,0.268121
12,48,0.521107,0.257053
12,49,0.520102,0.241174
12,50,0.518772,0.214039
12,51,0.518576,0.201589
12,52,0.517707,0.191296
12,53,0.516108,0.160755
12,54,0.515905,0.152583
12,55,0.515277,0.137856
12,56,0.51334,0.111748
12,57,0.51225,0.0879427
12,58,0.512153,0.0858642
12,59,0.511362,0.0735589
13,0,0.509903,0.0438515
13,1,0.509629,0.0363387
13,2,0.539152,0.956652
13,3,0.538781,0.944116
13,4,0.538643,0.933573
13,5,0.538879,0.922566
13,6,0.538676,0.897757
13,7,0.538606,0.889854
13,8,0.538227,0.877524
13,9,0.537837,0.865456
13,10,0.537744,0.840191
13,11,0.537815,0.831693
13,12,0.537526,0.820839
13,13,0.537256,0.808132
13,14,0.53725,0.785738
13,15,0.537323,0.778261
13,16,0.537371,0.765624
13,17,0.536605,0.742553
13,18,0.536634,0.730766
13,19,0.536838,0.722612
13,20,0.536618,0.71087
13,21,0.536233,0.690118
13,22,0.536007,0.67926
13,23,0.536078,0.671057
13,24,0.53558,0.659121
13,25,0.535533,0.638967
13,26,0.535507,0.629511
13,27,0.535746,0.619314
13,28,0.535432,0.599008
13,29,0.535265,0.593669
13,30,0.535288,0.583103
13,31,0.535022,0.571523
13,32,0.534557,0.557006
13,33,0.0923925,0.269058
13,34,0.0923658,0.268977
13,35,0.0922924,0.268791
13,36,0.0924666,0.268974
13,37,0.0923483,0.268974
13,38,0.0924173,0.268474
13,39,0.0923206,0.269191
13,40,0.534023,0.455848
13,41,0.535449,0.454179
13,42,0.535412,0.444769
13,43,0.535425,0.434276
13,44,0.534931,0.417236
13,45,0.534666,0.409765
13,46,0.53423,0.401177
13,47,0.534006,0.391925
13,48,0.533359,0.374095
13,49,0.533239,0.366934
13,50,0.533158,0.358759
13,51,0.532843,0.350372
13,52,0.532862,0.332932
13,53,0.532707,0.324921
13,54,0.532554,0.317819
13,55,0.532246,0.301484
13,56,0.092338,0.268911
13,57,0.092341,0.269248
13,58,0.092401,0.269384
13,59,0.0923936,0.269143
14,0,0.0924581,0.269038
14,1,0.472231,0.99803
14,2,0.472782,0.996071
14,3,0.472134,0.972614
14,4,0.472257,0.963187
14,5,0.47198,0.948189
14,6,0.471893,0.937901
14,7,0.471757,0.923572
14,8,0.471599,0.899606
14,9,0.471521,0.887694
14,10,0.471197,0.877615
14,11,0.471022,0.863977
14,12,0.471025,0.851917
14,13,0.471035,0.825144
14,14,0.470942,0.816038
14,15,0.470686,0.804498
14,16,0.4705,0.776007
14,17,0.47044,0.768262
14,18,0.470263,0.753304
14,19,0.470168,0.729024
14,20,0.470013,0.720406
14,21,0.470128,0.705757
14,22,0.469712,0.689509
14,23,0.468959,0.663851
14,24,0.469186,0.655303
14,25,0.468919,0.640312
14,26,0.468768,0.6246
14,27,0.468508,0.601363
14,28,0.468357,0.588901
14,29,0.468381,0.557456
14,30,0.467987,0.550796
14,31,0.467973,0.536583
14,32,0.468069,0.521478
14,33,0.467442,0.494999
14,34,0.467473,0.484604
14,35,0.467425,0.466666
14,36,0.467639,0.453495
14,37,0.466954,0.439774
14,38,0.466952,0.426034
14,39,0.466945,0.399412
14,40,0.467064,0.382592
14,41,0.466943,0.372683
14,42,0.466657,0.340791
14,43,0.466698,0.330129
14,44,0.466542,0.317234
14,45,0.466658,0.298683
14,46,0.466417,0.269059
14,47,0.466401,0.257224
14,48,0.466712,0.244285
14,49,0.466599,0.228276
14,50,0.46633,0.19658
14,51,0.466554,0.18406
14,52,0.466195,0.17235
14,53,0.465892,0.138009
14,54,0.466143,0.128083
14,55,0.465888,0.0925507
14,56,0.465825,0.0793541
14,57,0.465826,0.0718068
14,58,0.465342,0.0575802
14,59,0.465001,0.026238
15,0,0.465278,0.0149542
15,1,0.464881,0.000869837
15,2,0.676854,0.947413
15,3,0.677048,0.924246
15,4,0.677213,0.915428
15,5,0.677642,0.902573
15,6,0.677688,0.879316
15,7,0.677688,0.879316
15,8,0.678481,0.856606
15,9,0.678634,0.848422
15,10,0.67884,0.837259
15,11,0.679234,0.823136
15,12,0.679545,0.801397
15,13,0.680164,0.793132
15,14,0.680325,0.782152
15,15,0.681058,0.758143
15,16,0.681175,0.752663
15,17,0.68135,0.742409
15,18,0.681512,0.729934
15,19,0.681909,0.70613
15,20,0.682242,0.699495
15,21,0.682485,0.688876
15,22,0.68269,0.666598
15,23,0.682972,0.655767
15,24,0.683039,0.646997
15,25,0.683336,0.635639
15,26,0.683888,0.615498
15,27,0.684089,0.606314
15,28,0.684469,0.593778
15,29,0.684548,0.584891
15,30,0.684837,0.565793
15,31,0.684866,0.558286
15,32,0.685261,0.547748
15,33,0.685766,0.536225
15,34,0.686058,0.516586
15,35,0.686178,0.509097
15,36,0.686322,0.496643
15,37,0.686562,0.488005
15,38,0.686418,0.480205
15,39,0.09226,0.269022
15,40,0.092379,0.26919
15,41,0.0923566,0.268968
15,42,0.0924238,0.269195
15,43,0.0923306,0.26903
15,44,0.0924105,0.269159
15,45,0.0923316,0.268852
15,46,0.0923566,0.269084
15,47,0.0923887,0.268909
15,48,0.0923939,0.268882
15,49,0.0923204,0.269138
15,50,0.09236,0.269017
15,51,0.092361,0.268954
15,52,0.0924008,0.269126
15,53,0.0923973,0.269013
15,54,0.0924436,0.268968
15,55,0.0923876,0.269125
15,56,0.092376,0.269038
15,57,0.0922805,0.268864
15,58,0.0924309,0.269064
15,59,0.0923296,0.269027
16,0,0.691996,0.233715
16,1,0.691608,0.224788
16,2,0.616501,0.943534
16,3,0.616437,0.937554
16,4,0.0923648,0.268932
16,5,0.0923373,0.268887
16,6,0.0924058,0.26905
16,7,0.610732,0.873788
16,8,0.610386,0.864622
16,9,0.609302,0.85528
16,10,0.608892,0.843344
16,11,0.606948,0.823001
16,12,0.606156,0.810835
16,13,0.605592,0.803282
16,14,0.60453,0.792019
16,15,0.60288,0.771112
16,16,0.602051,0.76045
16,17,0.601324,0.752396
16,18,0.0924395,0.268773
16,19,0.0925055,0.268943
16,20,0.598537,0.713897
16,21,0.597578,0.706437
16,22,0.595969,0.683802
16,23,0.595373,0.676734
16,24,0.594329,0.665598
16,25,0.593633,0.653599
16,26,0.592012,0.635729
16,27,0.591664,0.629377
16,28,0.590563,0.618771
