4,29,0.816538,0.551516
4,30,1.2835,0.00150649
4,31,1.2835,0.00150649
4,32,1.28314,0.00154964
4,33,1.28341,0.00125683
4,34,1.28295,0.001477
4,35,1.28325,0.0018315
4,36,0.812599,0.469075
4,37,0.812305,0.462352
4,38,0.81208,0.451277
4,39,0.811553,0.442862
4,40,1.28388,0.00123299
4,41,1.28349,0.00141156
4,42,0.809204,0.400485
4,43,0.809121,0.399448
4,44,0.808972,0.391457
4,45,0.808395,0.380466
4,46,0.808579,0.372529
4,47,0.807192,0.354126
4,48,0.806645,0.347103
4,49,0.805894,0.338826
4,50,0.805464,0.32887
4,51,0.805298,0.31966
4,52,0.804379,0.303157
4,53,0.80401,0.29269
4,54,0.803662,0.283895
4,55,0.802795,0.275366
4,56,0.802717,0.266546
4,57,0.801687,0.250756
4,58,0.801474,0.242353
4,59,0.80072,0.232492
5,0,0.800258,0.223149
5,1,0.799961,0.214336
5,2,0.770852,1.0005
5,3,0.773596,0.99095
5,4,0.778716,0.97638
5,5,0.782882,0.962735
5,6,0.786882,0.951747
5,7,0.790305,0.940175
5,8,0.799062,0.913712
5,9,0.802293,0.903376
5,10,0.80862,0.887143
5,11,0.811455,0.87634
5,12,0.815805,0.863151
5,13,0.823805,0.838482
5,14,0.828411,0.825102
5,15,0.832469,0.812476
5,16,0.836568,0.800083
5,17,0.841137,0.786969
5,18,0.844683,0.774554
5,19,0.853933,0.747659
5,20,0.856864,0.738726
5,21,0.861714,0.724788
5,22,0.871068,0.69579
5,23,0.875525,0.682876
5,24,0.87781,0.675722
5,25,0.885234,0.653697
5,26,0.889027,0.643242
5,27,0.893216,0.63052
5,28,0.898575,0.613951
5,29,0.9076,0.587001
5,30,0.9076,0.587001
5,31,0.917693,0.558868
5,32,0.92213,0.546154
5,33,0.924439,0.536288
5,34,0.935555,0.503869
5,35,0.939102,0.493957
5,36,0.944923,0.47639
5,37,0.948937,0.462323
5,38,0.954416,0.448442
5,39,0.958888,0.434107
5,40,0.967596,0.40536
5,41,0.971625,0.395216
5,42,0.976165,0.381331
5,43,0.982016,0.363863
5,44,0.986888,0.349052
5,45,0.997206,0.319069
5,46,1.00222,0.30379
5,47,1.0061,0.292191
5,48,1.01136,0.277292
5,49,1.02157,0.246615
5,50,1.02157,0.246615
5,51,1.03157,0.217495
5,52,1.03699,0.204253
5,53,1.04029,0.191868
5,54,1.04627,0.175108
5,55,1.05158,0.15885
5,56,1.06125,0.13268
5,57,1.0669,0.115399
5,58,1.07095,0.101584
5,59,1.07728,0.082459
6,0,1.08198,0.0675433
6,1,1.09039,0.0421513
6,2,1.28279,0.00196765
6,3,0.921328,0.870689
6,4,0.921491,0.868569
6,5,0.922386,0.858341
6,6,0.925284,0.838513
6,7,0.926925,0.826607
6,8,0.928583,0.817695
6,9,0.927729,0.807307
6,10,0.929839,0.795195
6,11,0.930203,0.784365
6,12,0.931024,0.77553
6,13,0.9335,0.75383
6,14,0.934671,0.743518
6,15,0.935505,0.734078
6,16,0.938164,0.710605
6,17,0.938164,0.710605
6,18,0.940066,0.690115
6,19,0.94174,0.681299
6,20,0.941535,0.671305
6,21,0.943502,0.659527
6,22,0.945212,0.637806
6,23,0.946308,0.628312
6,24,0.947653,0.616973
6,25,0.948652,0.607207
6,26,0.950564,0.594683
6,27,0.952157,0.575275
6,28,0.953352,0.567429
6,29,0.954711,0.554242
6,30,0.955685,0.545492
6,31,0.956702,0.535279
6,32,0.957901,0.5253
6,33,0.96006,0.504564
6,34,0.960879,0.497619
6,35,0.962199,0.486351
6,36,0.963447,0.475496
6,37,0.964075,0.46543
6,38,0.965158,0.455413
6,39,0.967398,0.434166
6,40,0.96865,0.426117
6,41,0.969372,0.421171
6,42,1.28318,0.00148604
6,43,1.28312,0.00154964
6,44,1.28331,0.00145278
6,45,0.975566,0.364822
6,46,0.976264,0.356084
6,47,0.976742,0.350205
6,48,0.979435,0.328217
6,49,0.980216,0.320169
6,50,0.981375,0.308414
6,51,0.982256,0.299422
6,52,0.98387,0.289689
6,53,0.984585,0.280966
6,54,0.986506,0.260771
6,55,0.987434,0.253911
6,56,0.988428,0.244955
6,57,1.2835,0.00150649
6,58,1.28324,0.00184874
6,59,1.28266,0.00215873
7,0,0.995792,0.189296
7,1,0.99555,0.187173
7,2,0.870329,0.975672
7,3,0.870459,0.964438
7,4,0.87106,0.951912
7,5,0.870551,0.924335
7,6,0.870867,0.914978
7,7,0.871042,0.900567
7,8,0.871071,0.884694
7,9,0.871379,0.858758
7,10,0.871379,0.858758
7,11,0.871586,0.83099
7,12,0.87136,0.821719
7,13,0.871539,0.809225
7,14,0.871399,0.793694
7,15,0.871178,0.765456
7,16,0.871814,0.75428
7,17,0.871503,0.738847
7,18,0.872134,0.725013
7,19,0.871663,0.712513
7,20,0.872162,0.676616
7,21,0.872192,0.669862
7,22,0.872549,0.65812
7,23,0.87229,0.630315
7,24,0.873095,0.619912
7,25,0.873058,0.605869
7,26,0.87299,0.596086
7,27,0.873135,0.580601
7,28,0.872744,0.565612
7,29,0.872828,0.552874
7,30,0.873095,0.539098
7,31,0.873475,0.510371
7,32,0.873754,0.500797
7,33,0.873518,0.488943
7,34,0.874045,0.472767
7,35,0.874482,0.446703
7,36,0.874482,0.446703
7,37,0.875203,0.419761
7,38,0.875709,0.404611
7,39,0.875447,0.394481
7,40,0.875233,0.364519
7,41,0.875301,0.350588
7,42,0.875016,0.337387
7,43,0.875164,0.324312
7,44,0.875359,0.310438
7,45,0.875054,0.297225
7,46,0.876274,0.269778
7,47,0.876438,0.260295
7,48,0.876542,0.247303
7,49,0.877076,0.231689
7,50,0.877233,0.217173
7,51,0.877234,0.203339
7,52,0.877712,0.17526
7,53,0.87829,0.165043
7,54,0.877431,0.153785
7,55,0.878189,0.137546
7,56,0.878277,0.123972
7,57,0.878886,0.0967434
7,58,0.879242,0.0823257
7,59,0.879401,0.0690837
8,0,0.879532,0.0576191
8,1,0.87923,0.0374896
8,2,0.87923,0.0374896
8,3,0.952549,0.94349
8,4,0.952889,0.933839
8,5,0.954006,0.920542
8,6,0.955201,0.904087
8,7,0.956522,0.879346
8,8,0.95783,0.868259
8,9,0.958719,0.851271
8,10,0.959679,0.839949
8,11,0.960646,0.825828
8,12,0.962464,0.801112
8,13,0.962951,0.791302
8,14,0.964482,0.775998
8,15,0.96566,0.762092
8,16,0.966327,0.747153
8,17,0.967247,0.737278
8,18,0.968911,0.709111
8,19,0.969875,0.700193
8,20,0.971075,0.685488
8,21,0.970992,0.672914
8,22,0.972693,0.657229
8,23,0.973536,0.634998
8,24,0.975152,0.617512
8,25,0.976383,0.606069
8,26,0.976744,0.59377
8,27,0.9785,0.565119
8,28,0.979185,0.555191
8,29,0.980862,0.539404
8,30,0.981964,0.526779
8,31,0.982532,0.511051
8,32,0.983417,0.499872
8,33,0.985163,0.472702
8,34,0.985987,0.46374
8,35,0.987417,0.44879
8,36,0.98775,0.433428
8,37,0.988998,0.422035
8,38,0.991038,0.394732
8,39,0.991841,0.385323
8,40,0.99289,0.3711
8,41,0.993604,0.356352
8,42,0.995271,0.347202
8,43,0.998011,0.33765
8,44,0.996893,0.2998
8,45,0.998704,0.289215
8,46,0.998991,0.27904
8,47,1.00005,0.26375
8,48,1.00189,0.235458
8,49,1.0027,0.226062
8,50,1.0039,0.21011
8,51,1.00546,0.194394
8,52,1.00562,0.184368
8,53,1.00765,0.155933
8,54,1.00862,0.147798
8,55,1.00974,0.132273
8,56,1.01099,0.116215
8,57,1.01171,0.103998
8,58,1.01259,0.0902576
8,59,1.01481,0.0628773
9,0,1.0154,0.0522751
9,1,1.01636,0.0413718
9,2,0.79984,0.964456
9,3,0.798704,0.951288
9,4,0.797206,0.940967
9,5,0.794056,0.90432
9,6,0.793118,0.902497
9,7,0.79214,0.888991
9,8,0.790948,0.87525
9,9,0.789861,0.863523
9,10,0.786611,0.838909
9,11,0.785751,0.829108
9,12,0.783743,0.814205
9,13,0.782445,0.801414
9,14,0.779956,0.778252
9,15,0.77836,0.768302
9,16,0.777577,0.754715
9,17,0.776166,0.744161
9,18,0.774948,0.73113
9,19,0.772914,0.707763
9,20,0.771492,0.699204
9,21,0.769858,0.684357
9,22,0.768695,0.670855
9,23,0.768237,0.66158
9,24,0.768626,0.649483
9,25,0.762754,0.623002
9,26,0.763882,0.61968
9,27,0.762515,0.609894
9,28,0.761757,0.59996
9,29,0.758419,0.578999
9,30,0.757974,0.56602
9,31,0.755996,0.555366
9,32,0.755398,0.545638
9,33,0.752968,0.523177
9,34,0.75222,0.514329
9,35,0.750293,0.500097
9,36,0.75016,0.492061
9,37,0.748612,0.479876
9,38,0.747503,0.47132
9,39,0.745335,0.448674
9,40,0.744894,0.441776
9,41,0.743939,0.430383
9,42,0.742369,0.419321
9,43,0.741327,0.409081
9,44,0.73951,0.388428
9,45,0.738198,0.378908
9,46,0.736928,0.370388
9,47,0.736285,0.359575
9,48,0.735571,0.350689
9,49,0.734569,0.340674
9,50,0.732489,0.320382
9,51,0.730853,0.312929
9,52,0.730237,0.304334
9,53,0.729584,0.292698
9,54,0.72733,0.273106
9,55,0.72733,0.273106
9,56,0.725893,0.255399
9,57,0.724443,0.246034
9,58,0.724131,0.238644
9,59,0.722486,0.228012
10,0,0.720685,0.211919
10,1,0.720074,0.203678
10,2,0.90781,0.923519
10,3,0.910573,0.914711
10,4,0.914223,0.903418
10,5,0.920837,0.885268
10,6,0.924211,0.874798
10,7,0.927376,0.865632
10,8,0.93165,0.854475
10,9,0.93541,0.844287
10,10,0.937798,0.836784
10,11,0.945141,0.815871
10,12,0.948158,0.808586
10,13,0.952879,0.795407
10,14,0.955617,0.785887
10,15,0.95699,0.782129
10,16,0.959707,0.773333
10,17,0.972325,0.741775
10,18,0.973605,0.737778
10,19,0.97347,0.737021
10,20,0.317679,0.668304
10,21,0.987912,0.696734
10,22,0.991148,0.687591
10,23,0.996353,0.67465
10,24,1.00046,0.663723
10,25,1.00388,0.653271
10,26,1.01051,0.632354
10,27,1.01389,0.624076
10,28,1.01841,0.609598
10,29,1.0221,0.60037
10,30,1.02582,0.590054
10,31,1.02856,0.579755
10,32,1.03732,0.557338
10,33,1.04018,0.549055
10,34,1.04386,0.538478
10,35,1.04777,0.526967
10,36,1.05169,0.515312
10,37,1.06044,0.491418
10,38,1.06288,0.484383
10,39,1.06668,0.473201
10,40,1.07168,0.458972
10,41,1.07195,0.45781
10,42,1.08647,0.419424
10,43,1.08652,0.417234
10,44,1.09001,0.407278
10,45,1.09445,0.393757
10,46,1.10307,0.371264
10,47,1.10628,0.362686
10,48,1.11052,0.349911
10,49,1.11562,0.338163
10,50,1.11894,0.326452
10,51,1.12238,0.316528
10,52,1.13147,0.292257
10,53,1.13445,0.283511
10,54,1.13814,0.272215
10,55,1.14292,0.259624
10,56,1.14759,0.245497
10,57,1.15126,0.23438
10,58,1.15977,0.209928
10,59,1.16425,0.199724
11,0,1.16636,0.191635
11,1,1.17119,0.177415
11,2,1.01763,0.95904
11,3,1.0203,0.937383
11,4,1.0218,0.927974
11,5,1.02349,0.913175
11,6,1.02507,0.899201
11,7,1.02755,0.873504
11,8,1.02755,0.873504
11,9,1.0303,0.846698
11,10,1.03183,0.836622
11,11,1.03309,0.825604
11,12,1.035,0.809665
11,13,1.03845,0.783606
11,14,1.03957,0.77314
11,15,1.04183,0.759041
11,16,1.04349,0.745338
11,17,1.04461,0.731504
11,18,1.04736,0.706721
11,19,1.04838,0.697512
11,20,1.05046,0.68148
11,21,1.05225,0.668036
11,22,1.05359,0.656287
11,23,1.05604,0.631026
11,24,1.05801,0.617445
11,25,1.05941,0.607807
11,26,1.0622,0.584471
11,27,1.06315,0.574097
11,28,1.06533,0.55888
11,29,1.0665,0.546523
11,30,1.06796,0.532848
11,31,1.06933,0.521401
11,32,1.07279,0.494876
11,33,1.07351,0.486038
11,34,1.0756,0.471373
11,35,1.0773,0.455516
11,36,1.07852,0.444739
11,37,1.08134,0.418955
11,38,1.08251,0.409407
11,39,1.08464,0.393232
11,40,1.08553,0.380084
11,41,1.08697,0.370658
11,42,1.08908,0.356239
11,43,1.09218,0.330179
11,44,1.09322,0.321491
11,45,1.0945,0.30988
11,46,1.09607,0.295194
11,47,1.09745,0.282449
11,48,1.09871,0.270123
11,49,1.10186,0.243638
11,50,1.10308,0.231548
11,51,1.10412,0.222738
11,52,1.10763,0.195036
11,53,1.10865,0.185311
11,54,1.11072,0.17245
11,55,1.11156,0.158405
11,56,1.11349,0.146325
11,57,1.11453,0.13517
11,58,1.11754,0.108897
11,59,1.11922,0.0998838
12,0,1.12002,0.0873895
12,1,1.1216,0.0744265
12,2,0.698363,0.974352
12,3,0.700436,0.962737
12,4,0.705502,0.936371
12,5,0.707803,0.926018
12,6,0.711226,0.909953
12,7,0.713313,0.897247
12,8,0.715838,0.884436
12,9,0.718334,0.874491
12,10,0.72305,0.849707
12,11,0.725973,0.836982
12,12,0.727991,0.824094
12,13,0.73321,0.798139
12,14,0.73321,0.798139
12,15,0.738249,0.774317
12,16,0.740247,0.765125
12,17,0.739564,0.763661
12,18,0.746134,0.735328
12,19,0.750294,0.715458
12,20,0.751925,0.706161
12,21,0.754935,0.693056
12,22,0.757237,0.679633
12,23,0.760022,0.667457
12,24,0.763731,0.646217
12,25,0.765602,0.637807
12,26,0.768132,0.623517
12,27,0.770381,0.613565
12,28,0.772638,0.602084
12,29,0.774712,0.591114
12,30,0.779869,0.568196
12,31,0.781356,0.561214
12,32,0.783508,0.550521
12,33,0.786611,0.53698
12,34,0.788684,0.527153
12,35,0.790359,0.516526
12,36,0.79459,0.494994
12,37,0.796337,0.486004
12,38,0.798315,0.477452
12,39,0.802986,0.454326
12,40,0.804872,0.444506
12,41,0.806981,0.435387
12,42,0.809427,0.425468
12,43,0.810957,0.415754
12,44,0.812965,0.407066
12,45,0.816907,0.385536
12,46,0.818813,0.378577
12,47,0.820479,0.368782
12,48,0.823773,0.357426
12,49,0.825051,0.348124
12,50,0.829405,0.328166
12,51,0.830524,0.321619
12,52,0.832787,0.311704
12,53,0.835338,0.301647
12,54,0.837034,0.292455
12,55,0.83887,0.282508
12,56,0.842409,0.264153
12,57,0.844284,0.256926
12,58,0.84589,0.248641
12,59,0.848483,0.237262
13,0,0.851779,0.219903
13,1,0.852814,0.215034
13,2,0.743883,0.9663
13,3,0.743546,0.955333
13,4,0.743493,0.940494
13,5,0.742182,0.91562
13,6,0.742104,0.900772
13,7,0.741757,0.88878
13,8,0.741781,0.875681
13,9,0.741224,0.863946
13,10,0.740744,0.850117
13,11,0.740382,0.826934
13,12,0.739906,0.81661
13,13,0.739795,0.801461
13,14,0.739123,0.792041
13,15,0.740548,0.786286
13,16,0.738003,0.74892
13,17,0.737773,0.747183
13,18,0.736429,0.739286
13,19,-1,-1
13,20,-1,-1
13,21,0.74986,0.698852
13,22,0.736742,0.668917
13,23,0.735182,0.654051
13,24,0.735558,0.641893
13,25,0.73519,0.636709
13,26,0.734622,0.626339
13,27,0.734107,0.613499
13,28,0.734055,0.604109
13,29,0.733343,0.580998
13,30,0.733164,0.574094
13,31,0.733149,0.560678
13,32,0.732497,0.549776
13,33,0.73256,0.539884
13,34,0.732154,0.529346
13,35,0.731422,0.507588
13,36,0.731335,0.499754
13,37,0.733892,0.49002
13,38,0.73298,0.478153
13,39,0.733112,0.457249
13,40,0.733112,0.457249
13,41,0.732184,0.438807
13,42,0.731782,0.42815
13,43,0.731059,0.420917
13,44,0.730231,0.409955
13,45,0.729655,0.392049
13,46,0.729022,0.382742
13,47,0.728802,0.374199
13,48,0.728006,0.359674
13,49,0.728166,0.3531
13,50,0.727387,0.333821
13,51,0.727344,0.327153
13,52,0.727101,0.316828
13,53,0.726658,0.305267
13,54,0.726229,0.303269
13,55,-1,-1
13,56,-1,-1
13,57,-1,-1
13,58,-1,-1
13,59,0.726802,0.232159
14,0,0.726802,0.232159
14,1,0.7259,0.223659
14,2,0.772341,0.97455
14,3,0.771334,0.963743
14,4,0.769783,0.951907
14,5,0.766147,0.922189
14,6,0.764539,0.910729
14,7,0.762396,0.895068
14,8,0.760851,0.881603
14,9,0.758845,0.868342
14,10,0.757039,0.85434
14,11,0.752967,0.827105
14,12,0.752322,0.816906
14,13,0.750018,0.801501
14,14,0.748373,0.787994
14,15,0.746166,0.772512
14,16,0.743024,0.747402
14,17,0.741196,0.733746
14,18,0.739219,0.719095
14,19,0.737661,0.707357
14,20,0.735524,0.693913
14,21,0.733828,0.680978
14,22,0.729638,0.65229
14,23,0.728542,0.642851
14,24,0.726393,0.628713
14,25,0.724615,0.614614
14,26,0.720554,0.585514
14,27,0.718922,0.574342
14,28,0.716615,0.556979
14,29,0.715947,0.54524
14,30,0.713682,0.530612
14,31,0.710232,0.503694
14,32,0.70884,0.493181
14,33,0.706421,0.476128
14,34,0.705544,0.464545
14,35,0.703499,0.450385
14,36,0.701522,0.436914
14,37,0.697738,0.408514
14,38,0.696847,0.398733
14,39,0.694889,0.38416
14,40,0.692932,0.369452
14,41,0.690966,0.356348
14,42,0.687636,0.326962
14,43,0.686764,0.317544
14,44,0.684649,0.304929
14,45,0.683121,0.28815
14,46,0.68135,0.274315
14,47,0.67978,0.25997
14,48,0.675776,0.231895
14,49,0.674687,0.219484
14,50,0.673093,0.20905
14,51,0.671198,0.194761
14,52,0.667727,0.164333
14,53,0.667727,0.164333
14,54,0.664793,0.141204
14,55,0.662802,0.123141
14,56,0.6612,0.113145
14,57,0.657197,0.0825749
14,58,0.655802,0.0728673
14,59,0.653904,0.0567642
15,0,0.651853,0.0413462
15,1,0.650229,0.0300979
15,2,0.973312,0.950746
15,3,0.973534,0.928943
15,4,0.974067,0.919094
15,5,0.974348,0.903291
15,6,0.974605,0.891213
15,7,0.975294,0.878839
15,8,0.974845,0.867564
15,9,0.975749,0.844146
15,10,0.975629,0.833527
15,11,0.975823,0.821525
15,12,0.976641,0.807648
15,13,0.977059,0.795451
15,14,0.977667,0.772896
15,15,0.978506,0.758717
15,16,0.978853,0.748492
15,17,0.979465,0.737203
15,18,0.979835,0.714315
15,19,0.979749,0.704227
15,20,0.980395,0.690736
15,21,0.981458,0.680321
15,22,0.981082,0.667883
15,23,0.981366,0.633591
15,24,0.981542,0.626464
15,25,0.981891,0.623397
15,26,0.981729,0.61252
15,27,0.981984,0.601923
15,28,0.983184,0.580094
15,29,0.983319,0.568826
15,30,0.984085,0.560292
15,31,0.984952,0.548934
15,32,0.985792,0.541617
15,33,0.987088,0.528979
15,34,0.987664,0.507347
15,35,0.988081,0.498768
15,36,0.988942,0.485873
15,37,-1,-1
15,38,-1,-1
15,39,-1,-1
15,40,-1,-1
15,41,-1,-1
15,42,-1,-1
15,43,-1,-1
15,44,-1,-1
15,45,0.987897,0.376429
15,46,0.988012,0.365444
15,47,-1,-1
15,48,-1,-1
15,49,0.989518,0.320132
15,50,0.989943,0.318971
15,51,0.990544,0.308026
15,52,0.990226,0.298097
15,53,0.990402,0.287974
15,54,0.990337,0.27864
15,55,0.990814,0.260556
15,56,0.991121,0.253439
15,57,0.991448,0.244958
15,58,0.992087,0.23405
15,59,0.992271,0.224728
16,0,0.99265,0.215267
16,1,0.993053,0.200346
16,2,0.875006,0.958122
16,3,0.875206,0.943524
16,4,0.95026,0.927619
16,5,0.951429,0.913571
16,6,0.86546,0.894029
16,7,0.863538,0.880614
16,8,0.863012,0.87125
16,9,0.861182,0.858537
16,10,0.858193,0.834461
16,11,0.857131,0.82611
16,12,0.854948,0.81154
16,13,0.853233,0.800567
16,14,0.852143,0.789525
16,15,0.850539,0.780049
16,16,0.846431,0.748563
16,17,0.846291,0.747329
16,18,0.844918,0.735671
16,19,0.842946,0.724865
16,20,0.84168,0.712517
16,21,0.838411,0.690867
16,22,0.837053,0.679912
16,23,0.835716,0.668835
16,24,0.834037,0.659718
16,25,0.832876,0.648508
16,26,0.831061,0.638016
16,27,0.828775,0.617035
16,28,0.827221,0.609146
16,29,0.826343,0.600474
16,30,0.823714,0.577746
16,31,0.82193,0.566929
16,32,0.820775,0.557992
16,33,0.819419,0.548432
16,34,0.818378,0.538117
16,35,0.816884,0.529161
16,36,0.814556,0.508828
16,37,0.812888,0.502252
16,38,0.812433,0.493084
